layer,f1_macro,f1_deception,f1_honest_mistake,f1_truth,cm_deception_deception,cm_deception_honest_mistake,cm_deception_truth,cm_honest_mistake_deception,cm_honest_mistake_honest_mistake,cm_honest_mistake_truth,cm_truth_deception,cm_truth_honest_mistake,cm_truth_truth,cm_norm_deception_deception,cm_norm_deception_honest_mistake,cm_norm_deception_truth,cm_norm_honest_mistake_deception,cm_norm_honest_mistake_honest_mistake,cm_norm_honest_mistake_truth,cm_norm_truth_deception,cm_norm_truth_honest_mistake,cm_norm_truth_truth
0,0.7017592271298625,0.8758675462233191,0.672279477449212,0.5571306577170562,3384,208,245,240,3006,1059,266,1419,1881,0.8819390148553558,0.05420901746155851,0.06385196768308575,0.05574912891986063,0.6982578397212543,0.245993031358885,0.07459338194054964,0.39792484576556364,0.5274817722938867
1,0.6983805949510221,0.8709548304048254,0.6663711085708341,0.5578158458774071,3382,214,241,251,2942,1112,296,1367,1903,0.8814177743028407,0.055772739119103465,0.06280948657805577,0.058304297328687575,0.6833914053426249,0.2583042973286876,0.08300616937745373,0.3833426808749299,0.5336511497476164
2,0.7102548768190747,0.8776255271768957,0.6769428742726251,0.5761962290077032,3413,188,236,251,2970,1084,277,1311,1978,0.889497002866823,0.048996611936408654,0.06150638519676831,0.058304297328687575,0.6898954703832753,0.25180023228803716,0.07767807066741447,0.3676388109927089,0.5546831183398766
3,0.6902614577262791,0.8524086452845034,0.6558728178744577,0.5625029100198763,3301,268,268,300,2875,1130,307,1316,1943,0.8603075319259839,0.06984623403700808,0.06984623403700808,0.06968641114982578,0.667828106852497,0.26248548199767713,0.08609085810431856,0.3690409422321929,0.5448681996634885
4,0.7089318233912959,0.866355327498632,0.6739876846450132,0.5864524580302424,3352,230,255,267,2936,1102,282,1241,2043,0.873599166015116,0.059942663539223354,0.06645817044566067,0.06202090592334495,0.6819976771196283,0.2559814169570267,0.07908020190689849,0.3480089736399327,0.5729108244531688
5,0.7244909688384945,0.8767924501954308,0.6922349117985368,0.6044455445215158,3402,203,232,241,3015,1049,280,1186,2100,0.8866301798279906,0.052905916080271044,0.06046390409173834,0.055981416957026714,0.7003484320557491,0.24367015098722417,0.07851934941110487,0.33258553000560853,0.5888951205832866
6,0.7204360884158075,0.8766411706894692,0.6822230133950099,0.6024440811629436,3384,214,239,244,2960,1101,255,1196,2115,0.8819390148553558,0.055772739119103465,0.06228824602554079,0.056678281068524974,0.6875725900116144,0.2557491289198606,0.0715086932136848,0.33538979248457657,0.5931015143017386
7,0.7181570256103317,0.867288860335105,0.683070324196956,0.6041118922989341,3343,236,258,247,2954,1104,282,1151,2133,0.8712535835287986,0.06150638519676831,0.06724003127443315,0.05737514518002323,0.6861788617886179,0.2564459930313589,0.07908020190689849,0.3227706113292204,0.5981491867638811
8,0.7274471728386281,0.8797623236690271,0.6918466472808482,0.6107325475660094,3402,201,234,226,2990,1089,269,1147,2150,0.8866301798279906,0.05238467552775606,0.06098514464425332,0.052497096399535426,0.6945412311265969,0.2529616724738676,0.07543466068424004,0.3216489063376332,0.6029164329781268
9,0.7361389835297807,0.8870765686975114,0.7000404591526299,0.6212999227392005,3434,182,221,213,3018,1074,258,1117,2191,0.8949700286682304,0.047432890278863694,0.05759708105290592,0.049477351916376304,0.7010452961672474,0.2494773519163763,0.0723499719573752,0.3132361189007291,0.6144139091418956
10,0.7366344660267544,0.8882602687745292,0.6982068818370348,0.6234362474686993,3427,176,234,197,2984,1124,255,1081,2230,0.893145686734428,0.04586916862131874,0.06098514464425332,0.04576074332171893,0.6931475029036005,0.2610917537746806,0.0715086932136848,0.3031407739764442,0.625350532809871
11,0.748946090508261,0.8943350875564132,0.7099202465380878,0.6425829374302818,3449,175,213,178,3017,1110,249,1002,2315,0.8988793328120928,0.04560854834506125,0.05551211884284597,0.0413472706155633,0.7008130081300813,0.2578397212543554,0.06982613572630399,0.2809871003925967,0.6491867638810993
12,0.7567372036307963,0.9025291486154231,0.7248890044518317,0.6427934578251341,3468,146,223,149,3130,1026,231,1054,2281,0.9038311180609852,0.038050560333593955,0.0581183216054209,0.0346109175377468,0.727061556329849,0.23832752613240418,0.06477846326416152,0.2955692652832305,0.639652271452608
13,0.7571470573642513,0.9058251110646764,0.7209747477717039,0.6446413132563731,3501,130,206,154,3076,1075,238,1022,2306,0.9124315871774824,0.033880635913474066,0.05368777690904352,0.03577235772357724,0.7145180023228803,0.2497096399535424,0.06674144699943915,0.2865956253505328,0.6466629276500281
14,0.7689921232607553,0.9093536165620553,0.7356060440988283,0.6620167091213823,3496,137,204,134,3151,1020,222,974,2370,0.911128485796195,0.03570497784727652,0.053166536356528536,0.03112659698025552,0.7319396051103368,0.23693379790940766,0.062254627033090294,0.27313516545148625,0.6646102075154234
15,0.7806018772823227,0.921312530026386,0.7521161217243252,0.6683769800962568,3547,104,186,102,3256,947,214,993,2359,0.9244201198853271,0.027104508730779256,0.04847537138389367,0.023693379790940768,0.7563298490127759,0.2199767711962834,0.06001121704991587,0.2784632641615255,0.6615255187885586
16,0.7826589015591124,0.9163532313382093,0.7535403785912139,0.6780830947479141,3522,111,204,119,3235,951,209,935,2422,0.9179046129788898,0.028928850664581705,0.053166536356528536,0.027642276422764227,0.7514518002322881,0.22090592334494774,0.05860908581043186,0.26219854178351093,0.6791923724060572
