layer,f1_macro,f1_deception,f1_honest_mistake,f1_truth,cm_deception_deception,cm_deception_honest_mistake,cm_deception_truth,cm_honest_mistake_deception,cm_honest_mistake_honest_mistake,cm_honest_mistake_truth,cm_truth_deception,cm_truth_honest_mistake,cm_truth_truth,cm_norm_deception_deception,cm_norm_deception_honest_mistake,cm_norm_deception_truth,cm_norm_honest_mistake_deception,cm_norm_honest_mistake_honest_mistake,cm_norm_honest_mistake_truth,cm_norm_truth_deception,cm_norm_truth_honest_mistake,cm_norm_truth_truth,stage1_f1_truth,stage1_f1_non_truth,stage2_f1_honest_mistake,stage2_f1_deception,stage2_auroc
0,0.9604214026520227,0.9374675661650234,0.9437966417910447,1.0,3613,224,0,258,4047,0,0,0,1939,0.9416210581183216,0.058378941881678394,0.0,0.059930313588850176,0.9400696864111499,0.0,0.0,0.0,1.0,0.5631400420640562,0.8185354719264911,0.9437977751342539,0.9374606661387176,0.9749576335463775
1,0.9586713372380972,0.9343599112619079,0.9416541004523837,1.0,3580,257,0,246,4059,0,0,0,1948,0.9330205890018244,0.06697941099817566,0.0,0.05714285714285714,0.9428571428571428,0.0,0.0,0.0,1.0,0.5664973796977648,0.8200089353119457,0.9416593917779865,0.9343470890796404,0.9702504059251746
2,0.9575468800260151,0.9329181263786168,0.9397225136994287,1.0,3595,242,0,275,4030,0,0,0,2072,0.9369298931456868,0.06307010685431326,0.0,0.06387921022067364,0.9361207897793263,0.0,0.0,0.0,1.0,0.5948724534582143,0.8285201931446698,0.939710446126053,0.9329284648148493,0.9692417504022893
3,0.9516371810458361,0.9236156140578394,0.9312959290796687,1.0,3561,276,0,313,3992,0,0,0,2067,0.928068803752932,0.07193119624706802,0.0,0.0727061556329849,0.9272938443670151,0.0,0.0,0.0,1.0,0.5830029587080449,0.8190072680273186,0.9312839188283922,0.9236206372958076,0.9658211659492212
4,0.9569610820123485,0.9318418314255983,0.9390414146114472,1.0,3582,255,0,269,4036,0,0,0,2099,0.9335418295543393,0.06645817044566067,0.0,0.06248548199767712,0.9375145180023229,0.0,0.0,0.0,1.0,0.5981253182190779,0.8280270863365093,0.9390407878114599,0.9318409410558743,0.977230956486815
5,0.9624625974045037,0.94053350683149,0.9468542853820212,1.0,3614,223,0,234,4071,0,0,0,2152,0.9418816783945791,0.0581183216054209,0.0,0.05435540069686411,0.9456445993031359,0.0,0.0,0.0,1.0,0.6092375960616516,0.8312888414542725,0.9468557076330398,0.9405264877961462,0.9843775608405879
6,0.9633765164502872,0.9421230210225798,0.9480065283282817,1.0,3630,207,0,239,4066,0,0,0,2166,0.946051602814699,0.05394839718530102,0.0,0.05551684088269454,0.9444831591173054,0.0,0.0,0.0,1.0,0.6125100005124116,0.8324254432989194,0.9480010557772361,0.9421261455402764,0.9851791745313733
7,0.9586026487288314,0.9344262295081968,0.9413817166782973,1.0,3591,246,0,258,4047,0,0,0,2146,0.9358874120406567,0.06411258795934324,0.0,0.059930313588850176,0.9400696864111499,0.0,0.0,0.0,1.0,0.6052926517858047,0.8286017099688913,0.941384568419141,0.9344136192771659,0.9846911879022577
8,0.9660033113304142,0.9462616822429907,0.9517482517482517,1.0,3645,192,0,222,4083,0,0,0,2175,0.9499609069585614,0.05003909304143862,0.0,0.05156794425087108,0.9484320557491289,0.0,0.0,0.0,1.0,0.616208593346274,0.8344612747119097,0.9517546171426072,0.9462498518871314,0.9884055783373361
9,0.9712618570933446,0.9546161825726142,0.9591693887074195,1.0,3681,156,0,194,4111,0,0,0,2242,0.9593432369038312,0.040656763096168884,0.0,0.045063879210220675,0.9549361207897793,0.0,0.0,0.0,1.0,0.6271709362822361,0.836080664017431,0.959169909021887,0.9546150879469986,0.9920088537652291
