model,classification,prompt,thinking,lr_min,lr_mean,lr_max,mlp_min,mlp_mean,mlp_max,mlp-lr,n,p_wilcoxon
gemma4,3way,concise,off,0.6462,0.7799,0.8457,0.6671,0.7846,0.8323,0.0047,42,0.0868
gemma4,cascaded,concise,off,0.6558,0.7792,0.8478,0.6645,0.7891,0.8376,0.0099,42,0.0071
qwen2.5,3way,concise,off,0.5311,0.7195,0.7943,0.6236,0.7345,0.7887,0.015,28,0.0
qwen2.5,3way,debate,off,0.6299,0.7114,0.7731,0.6559,0.7242,0.7778,0.0127,28,0.0
qwen2.5,cascaded,concise,off,0.5444,0.718,0.7948,0.6132,0.7383,0.7944,0.0203,28,0.0
qwen2.5,cascaded,debate,off,0.6316,0.7121,0.7785,0.6617,0.7342,0.7904,0.022,28,0.0
qwen3,3way,concise,on,0.7885,0.8284,0.8496,0.7803,0.8191,0.8446,-0.0094,36,0.0
qwen3,cascaded,concise,on,0.7888,0.8303,0.8504,0.7837,0.8283,0.8547,-0.0019,36,0.0577
